date,health_authority,women,Men
2021-07-01,Vancouver Island,1.804765030872762,5.899426575736839
2021-08-01,All BC,1.44644756285005,6.116062611340582
2021-08-01,Fraser,1.421276509344893,5.96669145929842
2021-08-01,Interior,0.9705746044301878,7.829474055080349
2021-08-01,Northern,1.355417604163843,9.858287122612445
2021-08-01,Vancouver Coastal,2.3468963078627283,5.267420346727944
2021-08-01,Vancouver Island,0.6767868865772858,5.427472449677891
2021-09-01,All BC,1.44644756285005,4.518874286086035
2021-09-01,Fraser,1.116717257342416,4.423581599135035
2021-09-01,Interior,2.1837928599679226,5.138092348646479
2021-09-01,Northern,1.355417604163843,5.750667488190594
2021-09-01,Vancouver Coastal,1.5645975385751525,4.938206575057448
2021-09-01,Vancouver Island,1.3535737731545714,3.5396559454421035
2021-10-01,All BC,1.8651560678855905,5.92128354728515
2021-10-01,Fraser,1.5227962600123854,5.0408255432003894
2021-10-01,Interior,2.4264365110754698,8.074145119301612
2021-10-01,Northern,2.710835208327686,7.393715341959335
2021-10-01,Vancouver Coastal,2.5033560617202437,7.736523634256668
2021-10-01,Vancouver Island,0.902382515436381,3.3036788824126293
2021-11-01,All BC,2.093542525177704,6.03815098571841
2021-11-01,Fraser,2.1319147640173397,5.760943477943302
2021-11-01,Interior,1.4558619066452816,4.159408091761436
2021-11-01,Northern,2.710835208327686,12.322858903265557
2021-11-01,Vancouver Coastal,2.816275569435274,7.078096090915675
2021-11-01,Vancouver Island,1.3535737731545714,5.6634495127073645
2021-12-01,All BC,1.750962839239534,6.778311429129053
2021-12-01,Fraser,1.7258357613473705,6.995431366074009
2021-12-01,Interior,1.9411492088603757,7.095460862416568
2021-12-01,Northern,2.710835208327686,9.036763195728076
2021-12-01,Vancouver Coastal,2.033976800147698,7.242702976750923
2021-12-01,Vancouver Island,0.902382515436381,5.191495386648418
2022-01-01,All BC,1.3513883826396145,6.61577901759528
2022-01-01,Fraser,1.0993436918159858,7.4942713281881135
2022-01-01,Interior,2.2952428223453363,6.795968049241642
2022-01-01,Northern,4.252568551405049,8.94385812485626
2022-01-01,Vancouver Coastal,1.439905542196432,8.296446680689288
2022-01-01,Vancouver Island,1.052545713376014,4.651606315951056
2022-02-01,All BC,1.7643126106683855,4.884906600201165
2022-02-01,Fraser,1.4991050342945262,4.445754177738712
2022-02-01,Interior,2.2952428223453363,5.339689181547005
2022-02-01,Northern,3.4020548411240386,5.749623080264738
2022-02-01,Vancouver Coastal,1.9798701205200937,6.8323678546852955
2022-02-01,Vancouver Island,2.368227855096032,4.419026000153503
2022-03-01,All BC,1.6516969121150842,4.654123611215284
2022-03-01,Fraser,0.9994033561963506,6.478098944704979
2022-03-01,Interior,2.0083374695521696,4.854262892315459
2022-03-01,Northern,3.4020548411240386,2.555388035673217
2022-03-01,Vancouver Coastal,2.5198346988437557,4.88026275334664
2022-03-01,Vancouver Island,2.368227855096032,3.721285052760845
