date,health_authority,Women,Men
2021-10-01,Northern,1.9512686905117123,6.071103024016416
2021-10-01,VCH,1.9086648458414501,6.077599550764099
2021-11-01,All B.C.,2.093542525177704,6.03815098571841
2021-11-01,Fraser,1.9324957753495133,5.286885987941554
2021-11-01,Interior,1.4558619066452816,4.159408091761436
2021-11-01,Island,2.1766017249326826,6.139743558385717
2021-11-01,Northern,2.2764801389303306,7.11186354241923
2021-11-01,VCH,2.401223515736018,6.267524536725478
2021-12-01,All B.C.,1.750962839239534,6.778311429129053
2021-12-01,Fraser,1.7893479401384387,7.025040285346997
2021-12-01,Interior,1.9411492088603757,7.095460862416568
2021-12-01,Island,1.6445435255046936,6.688826315639724
2021-12-01,Northern,1.707360104197748,6.678213326418057
2021-12-01,VCH,1.8470950121046292,7.090532809224783
2022-01-01,All B.C.,1.3513883826396145,6.61577901759528
2022-01-01,Fraser,1.408300374163173,7.254370758381926
2022-01-01,Interior,2.2952428223453363,6.795968049241642
2022-01-01,Island,1.1878815423867124,7.09627129154321
2022-01-01,Northern,1.614129903275639,7.076186385084397
2022-01-01,VCH,1.2209313907243915,7.845995938627192
2022-02-01,All B.C.,1.7643126106683855,4.884906600201165
2022-02-01,Fraser,1.7047846634606831,4.752863600319192
2022-02-01,Interior,2.2952428223453363,5.339689181547005
2022-02-01,Island,1.8076458253710836,5.240323415293448
2022-02-01,Northern,2.2787716281538435,5.827447611245975
2022-02-01,VCH,1.6707482188860092,5.492197157039035
2022-03-01,All B.C.,1.6516969121150842,4.654123611215284
2022-03-01,Fraser,1.260058229514418,5.920233607415135
2022-03-01,Interior,2.0083374695521696,4.854262892315459
2022-03-01,Island,1.704351778207022,5.294910117536087
2022-03-01,Northern,2.563618081673074,4.162462579461411
2022-03-01,VCH,1.542229125125547,5.777506100261842
