,date,gender,rate,health_authority
553,2017-08-01,Female,0.4914423505359998,Vancouver Coastal
554,2017-09-01,Female,0.8190705842266665,Vancouver Coastal
555,2017-10-01,Female,0.4914423505359998,Vancouver Coastal
556,2017-11-01,Female,1.146698817917333,Vancouver Coastal
557,2017-12-01,Female,1.146698817917333,Vancouver Coastal
558,2018-01-01,Female,0.9707339881473382,Vancouver Coastal
559,2018-02-01,Female,0.9707339881473382,Vancouver Coastal
560,2018-03-01,Female,0.9707339881473382,Vancouver Coastal
561,2018-04-01,Female,1.9414679762946763,Vancouver Coastal
562,2018-05-01,Female,1.1325229861718944,Vancouver Coastal
563,2018-06-01,Female,0.8089449901227816,Vancouver Coastal
564,2018-07-01,Female,1.6178899802455633,Vancouver Coastal
565,2018-08-01,Female,1.4561009822210071,Vancouver Coastal
566,2018-09-01,Female,1.77967897827012,Vancouver Coastal
567,2018-10-01,Female,0.9707339881473382,Vancouver Coastal
568,2018-11-01,Female,2.1032569743192324,Vancouver Coastal
569,2018-12-01,Female,0.9707339881473382,Vancouver Coastal
570,2019-01-01,Female,1.114030578547909,Vancouver Coastal
571,2019-02-01,Female,1.273177804054753,Vancouver Coastal
572,2019-03-01,Female,0.6365889020273766,Vancouver Coastal
573,2019-04-01,Female,0.6365889020273766,Vancouver Coastal
574,2019-05-01,Female,1.432325029561597,Vancouver Coastal
575,2019-06-01,Female,1.273177804054753,Vancouver Coastal
576,2019-07-01,Female,0.3182944510136883,Vancouver Coastal
577,2019-08-01,Female,1.9097667060821293,Vancouver Coastal
578,2019-09-01,Female,0.9548833530410646,Vancouver Coastal
579,2019-10-01,Female,0.6365889020273766,Vancouver Coastal
580,2019-11-01,Female,1.432325029561597,Vancouver Coastal
581,2019-12-01,Female,0.6365889020273766,Vancouver Coastal
582,2020-01-01,Female,1.8957226178665536,Vancouver Coastal
583,2020-02-01,Female,0.6319075392888512,Vancouver Coastal
584,2020-03-01,Female,0.6319075392888512,Vancouver Coastal
585,2020-04-01,Female,1.2638150785777025,Vancouver Coastal
586,2020-05-01,Female,1.5797688482221282,Vancouver Coastal
587,2020-06-01,Female,1.8957226178665536,Vancouver Coastal
588,2020-07-01,Female,1.737745733044341,Vancouver Coastal
589,2020-08-01,Female,0.6319075392888512,Vancouver Coastal
590,2020-09-01,Female,1.4217919633999154,Vancouver Coastal
591,2020-10-01,Female,1.5797688482221282,Vancouver Coastal
592,2020-11-01,Female,0.7898844241110642,Vancouver Coastal
593,2020-12-01,Female,0.7898844241110642,Vancouver Coastal
594,2021-01-01,Female,1.877517046290183,Vancouver Coastal
595,2021-02-01,Female,1.2516780308601219,Vancouver Coastal
596,2021-03-01,Female,2.033976800147698,Vancouver Coastal
597,2021-04-01,Female,1.2516780308601219,Vancouver Coastal
598,2021-05-01,Female,1.7210572924326677,Vancouver Coastal
599,2021-06-01,Female,1.0952182770026067,Vancouver Coastal
600,2021-07-01,Female,0.9387585231450915,Vancouver Coastal
601,2021-08-01,Female,2.3468963078627283,Vancouver Coastal
602,2021-09-01,Female,1.5645975385751525,Vancouver Coastal
603,2021-10-01,Female,2.5033560617202437,Vancouver Coastal
604,2021-11-01,Female,2.816275569435274,Vancouver Coastal
605,2021-12-01,Female,2.033976800147698,Vancouver Coastal
606,2022-01-01,Female,1.439905542196432,Vancouver Coastal
607,2022-02-01,Female,1.9798701205200937,Vancouver Coastal
608,2022-03-01,Female,2.5198346988437557,Vancouver Coastal
609,2015-01-01,Male,1.2088619945877521,Vancouver Coastal
610,2015-02-01,Male,1.0361674239323588,Vancouver Coastal
611,2015-03-01,Male,1.0361674239323588,Vancouver Coastal
612,2015-04-01,Male,1.3815565652431454,Vancouver Coastal
613,2015-05-01,Male,1.5542511358985387,Vancouver Coastal
614,2015-06-01,Male,1.5542511358985387,Vancouver Coastal
615,2015-07-01,Male,2.245029418520111,Vancouver Coastal
616,2015-08-01,Male,2.5904185598308973,Vancouver Coastal
617,2015-09-01,Male,2.4177239891755042,Vancouver Coastal
618,2015-10-01,Male,1.5542511358985387,Vancouver Coastal
619,2015-11-01,Male,3.6265859837632566,Vancouver Coastal
620,2015-12-01,Male,2.245029418520111,Vancouver Coastal
621,2016-01-01,Male,2.917778712229784,Vancouver Coastal
622,2016-02-01,Male,2.402876586542175,Vancouver Coastal
623,2016-03-01,Male,1.7163404189586964,Vancouver Coastal
624,2016-04-01,Male,2.0596085027504354,Vancouver Coastal
625,2016-05-01,Male,0.8581702094793482,Vancouver Coastal
626,2016-06-01,Male,2.7461446703339143,Vancouver Coastal
627,2016-07-01,Male,2.2312425446463053,Vancouver Coastal
628,2016-08-01,Male,2.2312425446463053,Vancouver Coastal
629,2016-09-01,Male,1.7163404189586964,Vancouver Coastal
630,2016-10-01,Male,3.261046796021523,Vancouver Coastal
631,2016-11-01,Male,6.8653616758347855,Vancouver Coastal
632,2016-12-01,Male,8.238434011001742,Vancouver Coastal
633,2017-01-01,Male,7.851370149432055,Vancouver Coastal
634,2017-02-01,Male,5.291140752878125,Vancouver Coastal
635,2017-03-01,Male,5.461822712648386,Vancouver Coastal
636,2017-04-01,Male,8.534097988513103,Vancouver Coastal
637,2017-05-01,Male,5.461822712648386,Vancouver Coastal
638,2017-06-01,Male,4.949776833337601,Vancouver Coastal
639,2017-07-01,Male,4.09636703448629,Vancouver Coastal
640,2017-08-01,Male,4.779094873567338,Vancouver Coastal
641,2017-09-01,Male,4.09636703448629,Vancouver Coastal
642,2017-10-01,Male,3.24295723563498,Vancouver Coastal
643,2017-11-01,Male,4.949776833337601,Vancouver Coastal
644,2017-12-01,Male,4.437730954026814,Vancouver Coastal
645,2018-01-01,Male,6.079273729431791,Vancouver Coastal
646,2018-02-01,Male,2.8707681500094564,Vancouver Coastal
647,2018-03-01,Male,7.430223447083299,Vancouver Coastal
648,2018-04-01,Male,5.2349301558995975,Vancouver Coastal
649,2018-05-01,Male,4.728324011780281,Vancouver Coastal
650,2018-06-01,Male,3.3773742941287725,Vancouver Coastal
651,2018-07-01,Male,6.079273729431791,Vancouver Coastal
652,2018-08-01,Male,5.9104050147253515,Vancouver Coastal
653,2018-09-01,Male,4.89719272648672,Vancouver Coastal
654,2018-10-01,Male,4.559455297073843,Vancouver Coastal
655,2018-11-01,Male,5.2349301558995975,Vancouver Coastal
656,2018-12-01,Male,3.8839804382480883,Vancouver Coastal
657,2019-01-01,Male,3.8270251202601044,Vancouver Coastal
658,2019-02-01,Male,3.32784793066096,Vancouver Coastal
659,2019-03-01,Male,5.3245566890575375,Vancouver Coastal
660,2019-04-01,Male,3.8270251202601044,Vancouver Coastal
661,2019-05-01,Male,2.9950631375948644,Vancouver Coastal
662,2019-06-01,Male,2.3294935514626722,Vancouver Coastal
663,2019-07-01,Male,2.4958859479957205,Vancouver Coastal
664,2019-08-01,Male,2.4958859479957205,Vancouver Coastal
665,2019-09-01,Male,1.1647467757313361,Vancouver Coastal
666,2019-10-01,Male,2.6622783445287688,Vancouver Coastal
667,2019-11-01,Male,1.66392396533048,Vancouver Coastal
668,2019-12-01,Male,1.66392396533048,Vancouver Coastal
669,2020-01-01,Male,3.139939242175664,Vancouver Coastal
670,2020-02-01,Male,2.551200634267727,Vancouver Coastal
671,2020-03-01,Male,5.102401268535454,Vancouver Coastal
672,2020-04-01,Male,6.672370889623286,Vancouver Coastal
673,2020-05-01,Male,7.064863294895244,Vancouver Coastal
674,2020-06-01,Male,9.616063929162971,Vancouver Coastal
675,2020-07-01,Male,7.457355700167202,Vancouver Coastal
676,2020-08-01,Male,6.672370889623286,Vancouver Coastal
677,2020-09-01,Male,6.476124686987307,Vancouver Coastal
678,2020-10-01,Male,7.261109497531223,Vancouver Coastal
679,2020-11-01,Male,7.653601902803181,Vancouver Coastal
680,2020-12-01,Male,7.653601902803181,Vancouver Coastal
681,2021-01-01,Male,7.736523634256668,Vancouver Coastal
682,2021-02-01,Male,5.267420346727944,Vancouver Coastal
683,2021-03-01,Male,6.255061661739434,Vancouver Coastal
684,2021-04-01,Male,6.748882319245179,Vancouver Coastal
685,2021-05-01,Male,5.102813460892696,Vancouver Coastal
686,2021-06-01,Male,7.736523634256668,Vancouver Coastal
687,2021-07-01,Male,8.230344291762412,Vancouver Coastal
688,2021-08-01,Male,5.267420346727944,Vancouver Coastal
689,2021-09-01,Male,4.938206575057448,Vancouver Coastal
690,2021-10-01,Male,7.736523634256668,Vancouver Coastal
691,2021-11-01,Male,7.078096090915675,Vancouver Coastal
692,2021-12-01,Male,7.242702976750923,Vancouver Coastal
693,2022-01-01,Male,8.296446680689288,Vancouver Coastal
694,2022-02-01,Male,6.8323678546852955,Vancouver Coastal
695,2022-03-01,Male,4.88026275334664,Vancouver Coastal
696,2015-01-01,Female,0.595202666507946,Vancouver Island
697,2015-02-01,Female,0,Vancouver Island
698,2015-03-01,Female,0.297601333253973,Vancouver Island
699,2015-04-01,Female,0,Vancouver Island
700,2015-05-01,Female,0.297601333253973,Vancouver Island
701,2015-06-01,Female,0.892803999761919,Vancouver Island
702,2015-07-01,Female,0.595202666507946,Vancouver Island
703,2015-08-01,Female,0.595202666507946,Vancouver Island
704,2015-09-01,Female,0.297601333253973,Vancouver Island
705,2015-10-01,Female,0,Vancouver Island
706,2015-11-01,Female,0.595202666507946,Vancouver Island
707,2015-12-01,Female,0.892803999761919,Vancouver Island
708,2016-01-01,Female,0.4850178001532658,Vancouver Island
709,2016-02-01,Female,0.7275267002298984,Vancouver Island
710,2016-03-01,Female,0.4850178001532658,Vancouver Island
711,2016-04-01,Female,1.212544500383164,Vancouver Island
712,2016-05-01,Female,0.2425089000766329,Vancouver Island
713,2016-06-01,Female,0.9700356003065314,Vancouver Island
714,2016-07-01,Female,0.9700356003065314,Vancouver Island
715,2016-08-01,Female,0.7275267002298984,Vancouver Island
716,2016-09-01,Female,0,Vancouver Island
717,2016-10-01,Female,0.4850178001532658,Vancouver Island
718,2016-11-01,Female,0.2425089000766329,Vancouver Island
719,2016-12-01,Female,0.9700356003065314,Vancouver Island
720,2017-01-01,Female,1.1920457173373513,Vancouver Island
721,2017-02-01,Female,0.715227430402411,Vancouver Island
722,2017-03-01,Female,2.1456822912072324,Vancouver Island
723,2017-04-01,Female,0.715227430402411,Vancouver Island
724,2017-05-01,Female,1.1920457173373513,Vancouver Island
725,2017-06-01,Female,0.715227430402411,Vancouver Island
726,2017-07-01,Female,0.953636573869881,Vancouver Island
727,2017-08-01,Female,1.4304548608048218,Vancouver Island
728,2017-09-01,Female,0.953636573869881,Vancouver Island
729,2017-10-01,Female,0.953636573869881,Vancouver Island
730,2017-11-01,Female,0.715227430402411,Vancouver Island
731,2017-12-01,Female,0.953636573869881,Vancouver Island
732,2018-01-01,Female,1.1237470220703913,Vancouver Island
733,2018-02-01,Female,0.5618735110351958,Vancouver Island
734,2018-03-01,Female,1.4046837775879895,Vancouver Island
735,2018-04-01,Female,1.4046837775879895,Vancouver Island
736,2018-05-01,Female,0.2809367555175979,Vancouver Island
737,2018-06-01,Female,1.1237470220703913,Vancouver Island
738,2018-07-01,Female,1.1237470220703913,Vancouver Island
739,2018-08-01,Female,1.6856205331055871,Vancouver Island
740,2018-09-01,Female,1.6856205331055871,Vancouver Island
741,2018-10-01,Female,1.1237470220703913,Vancouver Island
742,2018-11-01,Female,0.5618735110351958,Vancouver Island
743,2018-12-01,Female,2.5284307996583806,Vancouver Island
744,2019-01-01,Female,0.9253711316594913,Vancouver Island
745,2019-02-01,Female,0.4626855658297456,Vancouver Island
746,2019-03-01,Female,1.3880566974892368,Vancouver Island
747,2019-04-01,Female,1.3880566974892368,Vancouver Island
748,2019-05-01,Female,0.6940283487446184,Vancouver Island
749,2019-06-01,Female,0.4626855658297456,Vancouver Island
750,2019-07-01,Female,1.3880566974892368,Vancouver Island
751,2019-08-01,Female,0.2313427829148728,Vancouver Island
752,2019-09-01,Female,0.4626855658297456,Vancouver Island
753,2019-10-01,Female,1.3880566974892368,Vancouver Island
754,2019-11-01,Female,0.9253711316594913,Vancouver Island
755,2019-12-01,Female,1.3880566974892368,Vancouver Island
756,2020-01-01,Female,0.2282453637660485,Vancouver Island
757,2020-02-01,Female,0.456490727532097,Vancouver Island
758,2020-03-01,Female,1.1412268188302426,Vancouver Island
759,2020-04-01,Female,1.1412268188302426,Vancouver Island
760,2020-05-01,Female,1.1412268188302426,Vancouver Island
761,2020-06-01,Female,0.912981455064194,Vancouver Island
762,2020-07-01,Female,1.5977175463623394,Vancouver Island
763,2020-08-01,Female,0.456490727532097,Vancouver Island
764,2020-09-01,Female,1.369472182596291,Vancouver Island
765,2020-10-01,Female,0.912981455064194,Vancouver Island
766,2020-11-01,Female,0,Vancouver Island
767,2020-12-01,Female,0,Vancouver Island
768,2021-01-01,Female,0.4511912577181906,Vancouver Island
769,2021-02-01,Female,0.902382515436381,Vancouver Island
770,2021-03-01,Female,0.6767868865772858,Vancouver Island
771,2021-04-01,Female,2.2559562885909523,Vancouver Island
772,2021-05-01,Female,2.2559562885909523,Vancouver Island
773,2021-06-01,Female,2.030360659731857,Vancouver Island
774,2021-07-01,Female,1.804765030872762,Vancouver Island
775,2021-08-01,Female,0.6767868865772858,Vancouver Island
776,2021-09-01,Female,1.3535737731545714,Vancouver Island
777,2021-10-01,Female,0.902382515436381,Vancouver Island
778,2021-11-01,Female,1.3535737731545714,Vancouver Island
779,2021-12-01,Female,0.902382515436381,Vancouver Island
780,2022-01-01,Female,1.052545713376014,Vancouver Island
781,2022-02-01,Female,2.368227855096032,Vancouver Island
782,2022-03-01,Female,2.368227855096032,Vancouver Island
783,2015-01-01,Male,1.5762726825639022,Vancouver Island
784,2015-02-01,Male,2.206781755589463,Vancouver Island
785,2015-03-01,Male,1.2610181460511216,Vancouver Island
786,2015-04-01,Male,1.2610181460511216,Vancouver Island
787,2015-05-01,Male,1.5762726825639022,Vancouver Island
788,2015-06-01,Male,1.2610181460511216,Vancouver Island
789,2015-07-01,Male,0.3152545365127804,Vancouver Island
790,2015-08-01,Male,0.6305090730255608,Vancouver Island
791,2015-09-01,Male,1.5762726825639022,Vancouver Island
792,2015-10-01,Male,1.8915272190766823,Vancouver Island
793,2015-11-01,Male,0.9457636095383412,Vancouver Island
794,2015-12-01,Male,2.8372908286150236,Vancouver Island
795,2016-01-01,Male,3.2827951232815833,Vancouver Island
796,2016-02-01,Male,1.767658912536237,Vancouver Island
797,2016-03-01,Male,3.2827951232815833,Vancouver Island
798,2016-04-01,Male,2.52522701790891,Vancouver Island
799,2016-05-01,Male,1.767658912536237,Vancouver Island
800,2016-06-01,Male,0.757568105372673,Vancouver Island
801,2016-07-01,Male,3.0302724214906918,Vancouver Island
802,2016-08-01,Male,2.272704316118019,Vancouver Island
803,2016-09-01,Male,3.2827951232815833,Vancouver Island
804,2016-10-01,Male,2.777749719699801,Vancouver Island
805,2016-11-01,Male,4.545408632236038,Vancouver Island
806,2016-12-01,Male,3.7878405268633655,Vancouver Island
807,2017-01-01,Male,4.54297655824096,Vancouver Island
808,2017-02-01,Male,6.663032285420074,Vancouver Island
809,2017-03-01,Male,4.54297655824096,Vancouver Island
810,2017-04-01,Male,5.148706766006421,Vancouver Island
811,2017-05-01,Male,3.331516142710037,Vancouver Island
812,2017-06-01,Male,6.663032285420074,Vancouver Island
813,2017-07-01,Male,3.9372463504754984,Vancouver Island
814,2017-08-01,Male,4.54297655824096,Vancouver Island
815,2017-09-01,Male,4.54297655824096,Vancouver Island
816,2017-10-01,Male,5.148706766006421,Vancouver Island
817,2017-11-01,Male,3.331516142710037,Vancouver Island
818,2017-12-01,Male,4.84584166212369,Vancouver Island
819,2018-01-01,Male,5.874390837908423,Vancouver Island
820,2018-02-01,Male,3.1819617038670627,Vancouver Island
821,2018-03-01,Male,6.1191571228212736,Vancouver Island
822,2018-04-01,Male,3.1819617038670627,Vancouver Island
823,2018-05-01,Male,2.6924291340413604,Vancouver Island
824,2018-06-01,Male,4.650559413344168,Vancouver Island
825,2018-07-01,Male,4.161026843518466,Vancouver Island
826,2018-08-01,Male,3.916260558605616,Vancouver Island
827,2018-09-01,Male,4.405793128431318,Vancouver Island
828,2018-10-01,Male,2.6924291340413604,Vancouver Island
829,2018-11-01,Male,3.1819617038670627,Vancouver Island
830,2018-12-01,Male,3.671494273692765,Vancouver Island
831,2019-01-01,Male,2.893072056781361,Vancouver Island
832,2019-02-01,Male,1.4465360283906805,Vancouver Island
833,2019-03-01,Male,2.6519827187162472,Vancouver Island
834,2019-04-01,Male,2.1698040425860206,Vancouver Island
835,2019-05-01,Male,2.1698040425860206,Vancouver Island
836,2019-06-01,Male,3.3752507329115877,Vancouver Island
837,2019-07-01,Male,2.1698040425860206,Vancouver Island
838,2019-08-01,Male,2.1698040425860206,Vancouver Island
839,2019-09-01,Male,2.893072056781361,Vancouver Island
840,2019-10-01,Male,1.9287147045209072,Vancouver Island
841,2019-11-01,Male,3.3752507329115877,Vancouver Island
842,2019-12-01,Male,1.687625366455794,Vancouver Island
843,2020-01-01,Male,3.1011894254211656,Vancouver Island
844,2020-02-01,Male,1.6698712290729352,Vancouver Island
845,2020-03-01,Male,3.1011894254211656,Vancouver Island
846,2020-04-01,Male,4.293954589044691,Vancouver Island
847,2020-05-01,Male,8.349356145364677,Vancouver Island
848,2020-06-01,Male,7.872250079915266,Vancouver Island
849,2020-07-01,Male,6.440931883567036,Vancouver Island
850,2020-08-01,Male,5.725272785392921,Vancouver Island
851,2020-09-01,Male,3.3397424581458703,Vancouver Island
852,2020-10-01,Male,5.486719752668216,Vancouver Island
853,2020-11-01,Male,2.8626363926964604,Vancouver Island
854,2020-12-01,Male,2.8626363926964604,Vancouver Island
855,2021-01-01,Male,4.955518323618944,Vancouver Island
856,2021-02-01,Male,6.135403638766311,Vancouver Island
857,2021-03-01,Male,4.71954126058947,Vancouver Island
858,2021-04-01,Male,6.607357764825259,Vancouver Island
859,2021-05-01,Male,4.955518323618944,Vancouver Island
860,2021-06-01,Male,4.247587134530524,Vancouver Island
861,2021-07-01,Male,5.899426575736839,Vancouver Island
862,2021-08-01,Male,5.427472449677891,Vancouver Island
863,2021-09-01,Male,3.5396559454421035,Vancouver Island
864,2021-10-01,Male,3.3036788824126293,Vancouver Island
865,2021-11-01,Male,5.6634495127073645,Vancouver Island
866,2021-12-01,Male,5.191495386648418,Vancouver Island
867,2022-01-01,Male,4.651606315951056,Vancouver Island
868,2022-02-01,Male,4.419026000153503,Vancouver Island
869,2022-03-01,Male,3.721285052760845,Vancouver Island
870,2015-01-01,Female,0,Northern
871,2015-02-01,Female,0,Northern
872,2015-03-01,Female,0.9363909619544352,Northern
873,2015-04-01,Female,0,Northern
874,2015-05-01,Female,0,Northern
875,2015-06-01,Female,0,Northern
876,2015-07-01,Female,0,Northern
877,2015-08-01,Female,0,Northern
878,2015-09-01,Female,0.9363909619544352,Northern
879,2015-10-01,Female,0,Northern
880,2015-11-01,Female,0,Northern
881,2015-12-01,Female,0.9363909619544352,Northern
882,2016-01-01,Female,0.9126502450465908,Northern
883,2016-02-01,Female,0.9126502450465908,Northern
884,2016-03-01,Female,2.7379507351397723,Northern
885,2016-04-01,Female,1.8253004900931815,Northern
886,2016-05-01,Female,0.9126502450465908,Northern
887,2016-06-01,Female,0,Northern
888,2016-07-01,Female,0.9126502450465908,Northern
889,2016-08-01,Female,0.9126502450465908,Northern
890,2016-09-01,Female,0.9126502450465908,Northern
891,2016-10-01,Female,0,Northern
892,2016-11-01,Female,0,Northern
893,2016-12-01,Female,2.7379507351397723,Northern
894,2017-01-01,Female,0.904895484571532,Northern
895,2017-02-01,Female,0.904895484571532,Northern
896,2017-03-01,Female,2.714686453714596,Northern
897,2017-04-01,Female,2.714686453714596,Northern
898,2017-05-01,Female,1.809790969143064,Northern
899,2017-06-01,Female,1.809790969143064,Northern
900,2017-07-01,Female,0,Northern
901,2017-08-01,Female,0.904895484571532,Northern
902,2017-09-01,Female,0,Northern
903,2017-10-01,Female,0,Northern
904,2017-11-01,Female,0,Northern
905,2017-12-01,Female,1.809790969143064,Northern
906,2018-01-01,Female,1.7917293771948684,Northern
907,2018-02-01,Female,0.8958646885974342,Northern
908,2018-03-01,Female,1.7917293771948684,Northern
909,2018-04-01,Female,3.5834587543897367,Northern
910,2018-05-01,Female,5.375188131584605,Northern
911,2018-06-01,Female,1.7917293771948684,Northern
912,2018-07-01,Female,2.6875940657923025,Northern
913,2018-08-01,Female,0,Northern
914,2018-09-01,Female,0.8958646885974342,Northern
915,2018-10-01,Female,1.7917293771948684,Northern
916,2018-11-01,Female,1.7917293771948684,Northern
917,2018-12-01,Female,2.6875940657923025,Northern
918,2019-01-01,Female,2.654491399447866,Northern
919,2019-02-01,Female,0.884830466482622,Northern
920,2019-03-01,Female,2.654491399447866,Northern
921,2019-04-01,Female,0.884830466482622,Northern
922,2019-05-01,Female,1.769660932965244,Northern
923,2019-06-01,Female,0,Northern
924,2019-07-01,Female,1.769660932965244,Northern
925,2019-08-01,Female,0.884830466482622,Northern
926,2019-09-01,Female,1.769660932965244,Northern
927,2019-10-01,Female,1.769660932965244,Northern
928,2019-11-01,Female,0,Northern
929,2019-12-01,Female,0.884830466482622,Northern
930,2020-01-01,Female,2.6348146847005096,Northern
931,2020-02-01,Female,0.8782715615668366,Northern
932,2020-03-01,Female,1.756543123133673,Northern
933,2020-04-01,Female,0.8782715615668366,Northern
934,2020-05-01,Female,1.756543123133673,Northern
935,2020-06-01,Female,1.756543123133673,Northern
936,2020-07-01,Female,3.513086246267346,Northern
937,2020-08-01,Female,3.513086246267346,Northern
938,2020-09-01,Female,2.6348146847005096,Northern
939,2020-10-01,Female,2.6348146847005096,Northern
940,2020-11-01,Female,1.756543123133673,Northern
941,2020-12-01,Female,4.391357807834183,Northern
942,2021-01-01,Female,2.0331264062457644,Northern
943,2021-02-01,Female,4.066252812491529,Northern
944,2021-03-01,Female,4.7439616145734504,Northern
945,2021-04-01,Female,2.0331264062457644,Northern
946,2021-05-01,Female,2.0331264062457644,Northern
947,2021-06-01,Female,2.710835208327686,Northern
948,2021-07-01,Female,2.710835208327686,Northern
949,2021-08-01,Female,1.355417604163843,Northern
950,2021-09-01,Female,1.355417604163843,Northern
951,2021-10-01,Female,2.710835208327686,Northern
952,2021-11-01,Female,2.710835208327686,Northern
953,2021-12-01,Female,2.710835208327686,Northern
954,2022-01-01,Female,4.252568551405049,Northern
955,2022-02-01,Female,3.4020548411240386,Northern
956,2022-03-01,Female,3.4020548411240386,Northern
957,2015-01-01,Male,1.751083482905048,Northern
958,2015-02-01,Male,1.751083482905048,Northern
959,2015-03-01,Male,0,Northern
960,2015-04-01,Male,1.751083482905048,Northern
961,2015-05-01,Male,0.8755417414525238,Northern
962,2015-06-01,Male,0,Northern
963,2015-07-01,Male,1.751083482905048,Northern
964,2015-08-01,Male,1.751083482905048,Northern
965,2015-09-01,Male,2.6266252243575714,Northern
966,2015-10-01,Male,2.6266252243575714,Northern
967,2015-11-01,Male,2.6266252243575714,Northern
968,2015-12-01,Male,1.751083482905048,Northern
969,2016-01-01,Male,2.6015921744107393,Northern
970,2016-02-01,Male,0.8671973914702464,Northern
971,2016-03-01,Male,4.335986957351232,Northern
972,2016-04-01,Male,6.070381740291726,Northern
973,2016-05-01,Male,2.6015921744107393,Northern
974,2016-06-01,Male,3.4687895658809857,Northern
975,2016-07-01,Male,1.734394782940493,Northern
976,2016-08-01,Male,0.8671973914702464,Northern
977,2016-09-01,Male,1.734394782940493,Northern
978,2016-10-01,Male,0.8671973914702464,Northern
979,2016-11-01,Male,0.8671973914702464,Northern
980,2016-12-01,Male,6.9375791317619715,Northern
981,2017-01-01,Male,2.5806451612903225,Northern
982,2017-02-01,Male,3.4408602150537635,Northern
983,2017-03-01,Male,3.4408602150537635,Northern
984,2017-04-01,Male,2.5806451612903225,Northern
985,2017-05-01,Male,4.301075268817204,Northern
986,2017-06-01,Male,2.5806451612903225,Northern
987,2017-07-01,Male,5.161290322580645,Northern
988,2017-08-01,Male,6.881720430107527,Northern
989,2017-09-01,Male,3.4408602150537635,Northern
990,2017-10-01,Male,1.7204301075268817,Northern
991,2017-11-01,Male,2.5806451612903225,Northern
992,2017-12-01,Male,5.161290322580645,Northern
993,2018-01-01,Male,3.40979805471021,Northern
994,2018-02-01,Male,3.40979805471021,Northern
995,2018-03-01,Male,11.081843677808182,Northern
996,2018-04-01,Male,3.40979805471021,Northern
997,2018-05-01,Male,2.557348541032657,Northern
998,2018-06-01,Male,4.262247568387762,Northern
999,2018-07-01,Male,5.967146595742867,Northern
1000,2018-08-01,Male,2.557348541032657,Northern
1001,2018-09-01,Male,4.262247568387762,Northern
1002,2018-10-01,Male,10.229394164130628,Northern
1003,2018-11-01,Male,5.114697082065314,Northern
1004,2018-12-01,Male,5.967146595742867,Northern
1005,2019-01-01,Male,2.535261258672706,Northern
1006,2019-02-01,Male,2.535261258672706,Northern
1007,2019-03-01,Male,1.690174172448471,Northern
1008,2019-04-01,Male,1.690174172448471,Northern
1009,2019-05-01,Male,4.225435431121177,Northern
1010,2019-06-01,Male,3.380348344896942,Northern
1011,2019-07-01,Male,5.9156096035696475,Northern
1012,2019-08-01,Male,4.225435431121177,Northern
1013,2019-09-01,Male,2.535261258672706,Northern
1014,2019-10-01,Male,5.070522517345412,Northern
1015,2019-11-01,Male,4.225435431121177,Northern
1016,2019-12-01,Male,3.380348344896942,Northern
1017,2020-01-01,Male,3.2607915897663315,Northern
1018,2020-02-01,Male,2.608633271813065,Northern
1019,2020-03-01,Male,4.565108225672865,Northern
1020,2020-04-01,Male,3.2607915897663315,Northern
1021,2020-05-01,Male,5.869424861579398,Northern
1022,2020-06-01,Male,3.9129499077195984,Northern
1023,2020-07-01,Male,7.1737414974859295,Northern
1024,2020-08-01,Male,8.478058133392462,Northern
1025,2020-09-01,Male,8.478058133392462,Northern
1026,2020-10-01,Male,4.565108225672865,Northern
1027,2020-11-01,Male,6.521583179532663,Northern
1028,2020-12-01,Male,7.825899815439197,Northern
1029,2021-01-01,Male,14.78743068391867,Northern
1030,2021-02-01,Male,4.1076196344218525,Northern
1031,2021-03-01,Male,4.929143561306223,Northern
1032,2021-04-01,Male,3.286095707537482,Northern
1033,2021-05-01,Male,4.929143561306223,Northern
1034,2021-06-01,Male,1.643047853768741,Northern
1035,2021-07-01,Male,5.750667488190594,Northern
1036,2021-08-01,Male,9.858287122612445,Northern
1037,2021-09-01,Male,5.750667488190594,Northern
1038,2021-10-01,Male,7.393715341959335,Northern
1039,2021-11-01,Male,12.322858903265557,Northern
1040,2021-12-01,Male,9.036763195728076,Northern
1041,2022-01-01,Male,8.94385812485626,Northern
1042,2022-02-01,Male,5.749623080264738,Northern
1043,2022-03-01,Male,2.555388035673217,Northern
